Kandari Athorbo,value,Nir Shondhani,value,Hasan Mahbub,value,Tareque Anu,value,Emon Jubayer,value,MZI,value
হতে পারে , 97,ছিল না , 128,ছিলো না , 127,বিচরণ করে , 155,মনে হল , 180,এই দেশের , 374
করা হয় , 95,না কিন্তু , 106,হয় না , 120,বিশেষ করে , 146,প্রফেসর আশরাফি , 105,এই দেশে , 173
শুরু করে , 84,হয়ে গেল , 100,হবে না , 115,সেই সাথে , 128,মনে হয় , 93,মনে হয় , 164
কাছ থেকে , 79,হয়ে গেছে , 97,মনে হয় , 114,বাংলা নাম , 124,অধ্যাপক মোশাররফ , 77,আমাদের দেশের , 164
ব্লগ লিখেছেনঃ , 71,হয় না , 94,না আমি , 106,ইংরেজি নাম , 121,ছিল না , 73,হতে পারে , 157
করার জন্য , 61,হয়ে যায় , 80,হতে পারে , 105,বন্যপ্রাণী আইনে , 121,চুপ করে , 73,হয় না , 155
মাঝে মাঝে , 61,হবে না , 72,হয়ে যায় , 103,সেমি ঠোঁট , 119,তার মানে , 68,করার জন্য , 150
সামহোয়্যার ইন , 60,জানি না , 68,কী না , 103,সেমি লেজ , 119,সাংবাদিক মোশতাক , 68,এক ধরনের , 124
করতে হবে , 60,পারে না , 67,আমার কাছে , 90,ডিম পাড়ে , 118,বলে মনে , 68,না আমি , 121
যেতে পারে , 60,যায় না , 64,না আমার , 90,ঠোঁট সেমি , 116,মোশতাক আন্দালিব , 65,হবে না , 118
যাই হোক , 58,যে কোন , 64,হয়ে গেছে , 88,বৈজ্ঞানিক নামের , 116,বছর আগে , 64,কথা বলতে , 115
আমার কাছে , 56,মনে মনে , 63,যায় না , 84,নামের অর্থ , 115,যাই হোক , 62,না কিন্তু , 114
হয়ে গেছে , 56,মাঝে মাঝে , 60,কাছ থেকে , 83,সেমি পা , 115,যে কারণে , 61,আমি জানি , 112
করা হয়েছে , 56,কাছ থেকে , 60,পারে না , 76,দেখা যায় , 114,একটু পর , 59,আমার কাছে , 111
করা হয় , 52,হতে পারে , 57,না তার , 75,পা সেমি , 112,হয় না , 58,জানি না , 109
হয়ে থাকে , 51,করতে হবে , 54,তার সাথে , 69,পাওয়া যায় , 111,অভ নো , 57,হঠাৎ করে , 105
