Tareque Anu,value,Wasim Faruk,value,Hasan Mahbub,value,MZI,value,Abu Hena Md Ashraful Islam,value,Mahi Rahi,value,Nir Shondhani,value,Emon Jubayer,value,Niyaz Morshed,value,Kandari Athorbo,value,Abdul Gaffar,value
সেই সাথে , 258,আমাদের দেশের , 89,মনে হয় , 111,এই দেশের , 283,হয়ে গেল , 112,করা হয় , 136,ছিল না , 124,মনে হয় , 75,শুরু করে , 63,করা হয় , 114,তরু লতা , 259
বিশেষ করে , 134,তার পর , 78,হয়ে যায় , 73,আমাদের দেশের , 148,বের করে , 102,১০০১টি আবিস্কার , 108,না কিন্তু , 99,মনে হল , 66,http www , 57,শুরু করে , 77,গুল্ম তরু , 182
মনে হয় , 108,দেবি শেঠি , 76,ছিলো না , 67,মনে হয় , 141,আমি বললাম , 87,মুসলমানদের ১০০১টি , 108,হয়ে গেল , 95,ছিল না , 55,হতে পারে , 50,ব্লগ লিখেছেনঃ , 71,বাংলার গুল্ম , 181
ছিল না , 85,আমাদের দেশে , 74,আমার কাছে , 67,হয় না , 126,হয়ে গেছে , 82,of the , 88,হয়ে গেছে , 91,যা হোক , 51,শেষ পর্যন্ত , 47,করা হয় , 57,হতে পারে , 103
সাথে সাথে , 77,প্রধান মন্ত্রী , 67,হতে পারে , 67,এই দেশে , 122,যায় না , 60,মনে হয় , 70,হয় না , 87,হয় না , 49,ছিল না , 40,করতে হবে , 56,ছিল না , 81
হয় নি , 76,করা হয় , 54,না আমি , 66,করার জন্য , 114,চৌধুরী সাহেব , 56,করার জন্য , 62,হয়ে যায় , 74,চুপ করে , 45,সাথে সাথে , 40,করার জন্য , 55,হয় না , 78
মনে হল , 70,বার বার , 53,কী না , 62,এক ধরনের , 111,হয়ে যায় , 56,বছর আগে , 62,পারে না , 66,হয়ে ওঠে , 42,হয় নি , 40,কাছ থেকে , 55,লতা গুল্ম , 78
করা হয় , 66,তা হলে , 50,হবে না , 59,হতে পারে , 108,ছিল না , 56,কাছ থেকে , 61,জানি না , 65,যে কারণে , 41,করা হয় , 40,হতে পারে , 51,বাংলার তরু , 77
যে কোন , 60,কেন জানি , 42,হয় না , 59,হবে না , 102,চিৎকার করে , 56,হঠাত করেই , 61,হবে না , 63,ঝেঙ হে , 40,হবে না , 38,লিখেছেনঃ মাস , 46,মাঝে মাঝে , 64
অনেক অনেক , 57,মাননীয় প্রধান , 40,হয়ে গেছে , 57,না কিন্তু , 95,ঠিক আছে , 52,কথা বলে , 56,মনে মনে , 61,কুকুটেনি ট্রাইপিলিয়ানস , 37,করতে হবে , 35,করা হয়েছে , 44,হলো না , 63
শুরু করে , 53,করা হয়েছে , 39,কাছ থেকে , 54,কথা বলতে , 93,বাচ্চু মিয়া , 52,in the , 52,যায় না , 59,দেবতা আমুন , 37,মনে হয় , 33,মাস সপ্তাহ , 42,না তবে , 61
হয় না , 52,করার জন্য , 39,করার জন্যে , 52,আমার কাছে , 90,দু জন , 52,খুব একটা , 51,কাছ থেকে , 59,of the , 36,না কিন্তু , 33,যেতে পারে , 36,দেখা যায় , 60
করা হয়েছে , 50,সেই সাথে , 38,তার সাথে , 51,পারি না , 90,কথা বলতে , 49,দিকে তাকিয়ে , 50,যে কোন , 57,শুভ্র তুষার , 36,এমন কি , 33,রাশির ব্লগারদের , 34,পারে না , 59
না কিন্তু , 49,আর সেই , 38,না আমার , 47,জানি না , 89,না আমি , 47,হয়ে উঠে , 47,মাঝে মাঝে , 55,হয়ে যায় , 36,পারে না , 33,হয়ে গেছে , 34,না তাই , 54
যাত্রা শুরু , 49,বেগম খালেদা , 35,ধীরে ধীরে , 47,আমার মনে , 89,মাঝে মাঝে , 46,হয় না , 46,করতে হবে , 51,মরিয়ম বেগম , 36,ইউনিভার্সিটি অব , 33,মাঝে মাঝে , 34,বৈজ্ঞানিক নাম , 53
মাঝে মাঝে , 49,করতে হবে , 34,হতে থাকে , 45,করা হয় , 88,হলো না , 45,শুরু করল , 45,হতে পারে , 50,করা হয় , 35,হয় না , 31,মনে হয় , 33,লম্বা হয় , 47
হয়ে যায় , 49,কোন ভাবেই , 34,না তার , 45,ভর্তি পরীক্ষা , 88,হবে না , 44,মনে হল , 45,হলো না , 49,চৌধুরী সাহেব , 33,কী করে , 31,ধীরে ধীরে , 33,না কিন্তু , 46
এর মাঝে , 49,হতে পারে , 34,আমি আমার , 44,আমি জানি , 87,না না , 44,করা হয়েছে , 45,আর কোন , 48,চলে যায় , 33,যে কোন , 30,করে এবং , 31,বের হয় , 46
দেখা যায় , 46,পর এক , 33,আমার দিকে , 44,না আমি , 87,সাথে সাথে , 44,ছিল না , 44,করে না , 48,বলে মনে , 33,দেখা যায় , 29,দেখা যায় , 30,মনে হলো , 45
হতে পারে , 46,একের পর , 32,যায় না , 43,বড় বড় , 84,করতে করতে , 43,মাঝে মাঝে , 42,না আমি , 48,প্লুর্টাক এর , 32,আবেদন করতে , 29,মনে হচ্ছে , 30,হবে না , 43
নামের এক , 45,আমাদের স্বাধীনতা , 31,এই যে , 43,পারে না , 78,সাথে আমার , 41,শুরু করে , 41,শুরু করলো , 47,বলা হয় , 31,সব সময় , 28,জিয়াউর রহমান , 29,করতে পারে , 40
বছর আগে , 45,বিশেষ করে , 30,হয়ে ওঠে , 40,হঠাৎ করে , 78,হয় না , 41,নবীজি সা , 39,যাবে না , 47,in the , 31,মাঝে মাঝে , 28,মনে করেন , 29,যায় না , 40
মনে পড়ে , 41,এর পর , 30,আমি তার , 39,আমাদের দেশে , 78,করে বললো , 40,শেষ পর্যন্ত , 38,করার জন্য , 44,আব্দুল মালেক , 30,কথা বলে , 27,হয় এবং , 29,বিশেষ করে , 37
সবচেয়ে বড় , 41,খালেদা জিয়ার , 29,শুরু করে , 39,করা হয়েছে , 76,থেকে বেরিয়ে , 40,বলা হয় , 36,দিকে তাকিয়ে , 44,হবে না , 30,করতে পারে , 26,ডিসেম্বর ২০০৫ , 29,হয়ে যায় , 37
আজ পর্যন্ত , 40,তথা কথিত , 29,সে তার , 37,বের করে , 73,আব্দুর রহমান , 40,করতে গিয়ে , 35,দেখা গেল , 43,নয়ন মাঝি , 30,বের করে , 26,ছিল না , 29,মনে হয় , 36
শুরু হল , 39,আমাদের মহান , 29,তার কাছে , 37,হয়ে গেছে , 72,করার পর , 39,মনে করে , 35,শুরু করে , 43,সে সময় , 29,গোল করে , 25,সামহোয়্যার ইন , 29,জানি না , 36
শুরু হয় , 38,করে আসছে , 29,বন্ধ করে , 37,করতে হবে , 72,বার বার , 39,দেখা যায় , 35,মনে হয় , 40,তা হলে , 29,হয়ে যায় , 25,of the , 28,হয়ে গেল , 36
হয়ে গেল , 38,শুরু করে , 28,করে না , 36,করতে পারি , 71,পর থেকে , 39,হয়ে যায় , 34,করা যায় , 40,অবাক হয়ে , 29,ডাবলিন আয়ারল্যান্ড , 25,হত্যা করা , 28,বসে আছে , 35
দেখা মিলল , 38,না কোন , 28,যেতে পারে , 36,তা নয় , 70,করার জন্য , 39,হয়ে থাকে , 33,থাকে না , 39,হাঁটতে হাঁটতে , 28,শুরু করেছে , 24,করেন এবং , 28,একটা করে , 35
কি করে , 37,জঙ্গি সংগঠন , 28,আমি জানি , 36,পারবে না , 69,না কিন্তু , 38,বগা মাহমুদ , 33,কি করে , 39,রাণী রাসমণি , 27,তার উপর , 24,বিশেষ করে , 27,শুরু করে , 35
এবং তার , 36,কাছ থেকে , 28,করা যায় , 36,যায় না , 68,এক সপ্তাহ , 36,মনে করেন , 33,না সে , 38,দেবতা জিউস , 27,এপ্রিল ২০১২ , 24,যে কোন , 27,থাকে না , 34
চোখে পড়ল , 36,নতুন করে , 27,করতে গিয়ে , 35,করার জন্যে , 68,দিকে তাকিয়ে , 35,হয়ে গেছে , 33,জানে না , 38,হয়ে গেছে , 27,শুরু করলো , 24,হয়ে যায় , 27,ফুট পর্যন্ত , 34
করার জন্য , 35,মনে হয় , 26,চলে যায় , 35,সবচেয়ে বড় , 66,করে বললেন , 35,বসে থাকে , 33,দেখা যাচ্ছে , 38,কে যেন , 27,আমার কাছে , 24,বলা হয় , 27,বললাম আমি , 34
দেখা হল , 35,হয় নি , 26,কিন্তু আমি , 35,কেমন করে , 65,শুরু করে , 34,বলা হয়েছে , 33,না আমার , 38,হতে পারে , 27,করার জন্যে , 24,উত্তাল মার্চ , 27,ইঞ্চি লম্বা , 33
