Kandari Athorbo,value,Nir Shondhani,value,Tareque Anu,value,Hasan Mahbub,value,Emon Jubayer,value,MZI,value
হতে পারে , 97,ছিল না , 128,বিচরণ করে , 155,ছিলো না , 127,মনে হল , 180,এই দেশের , 374
করা হয় , 95,না কিন্তু , 106,বিশেষ করে , 146,হয় না , 120,প্রফেসর আশরাফি , 105,এই দেশে , 173
শুরু করে , 84,হয়ে গেল , 100,সেই সাথে , 128,হবে না , 115,মনে হয় , 93,মনে হয় , 164
কাছ থেকে , 79,হয়ে গেছে , 97,বাংলা নাম , 124,মনে হয় , 114,অধ্যাপক মোশাররফ , 77,আমাদের দেশের , 164
ব্লগ লিখেছেনঃ , 71,হয় না , 94,ইংরেজি নাম , 121,না আমি , 106,ছিল না , 73,হতে পারে , 157
করার জন্য , 61,হয়ে যায় , 80,বন্যপ্রাণী আইনে , 121,হতে পারে , 105,চুপ করে , 73,হয় না , 155
মাঝে মাঝে , 61,হবে না , 72,সেমি ঠোঁট , 119,হয়ে যায় , 103,তার মানে , 68,করার জন্য , 150
সামহোয়্যার ইন , 60,জানি না , 68,সেমি লেজ , 119,কী না , 103,সাংবাদিক মোশতাক , 68,এক ধরনের , 124
করতে হবে , 60,পারে না , 67,ডিম পাড়ে , 118,আমার কাছে , 90,বলে মনে , 68,না আমি , 121
যেতে পারে , 60,যায় না , 64,ঠোঁট সেমি , 116,না আমার , 90,মোশতাক আন্দালিব , 65,হবে না , 118
যাই হোক , 58,যে কোন , 64,বৈজ্ঞানিক নামের , 116,হয়ে গেছে , 88,বছর আগে , 64,কথা বলতে , 115
আমার কাছে , 56,মনে মনে , 63,নামের অর্থ , 115,যায় না , 84,যাই হোক , 62,না কিন্তু , 114
হয়ে গেছে , 56,মাঝে মাঝে , 60,সেমি পা , 115,কাছ থেকে , 83,যে কারণে , 61,আমি জানি , 112
করা হয়েছে , 56,কাছ থেকে , 60,দেখা যায় , 114,পারে না , 76,একটু পর , 59,আমার কাছে , 111
করা হয় , 52,হতে পারে , 57,পা সেমি , 112,না তার , 75,হয় না , 58,জানি না , 109
হয়ে থাকে , 51,করতে হবে , 54,পাওয়া যায় , 111,তার সাথে , 69,অভ নো , 57,হঠাৎ করে , 105
মনে হয় , 50,আর কোন , 53,বৈশ্বিক বিস্তৃতি , 103,না আর , 62,সোয়াচ অভ , 57,পারে না , 104
দেখা যায় , 49,হলো না , 52,বাংলাদেশের বন্যপ্রাণী , 103,করে না , 60,সে যাই , 56,আমার মনে , 103
কাজ করে , 48,যাবে না , 51,পা পায়ের , 102,ধীরে ধীরে , 60,জিজ্ঞেস করে , 56,করতে হবে , 102
লিখেছেনঃ মাস , 46,না আমি , 50,পায়ের পাতা , 102,এই যে , 58,টেবিলের ওপর , 54,করা হয় , 100
যে কোন , 45,করে না , 50,বাংলাদেশে প্রজাতি , 99,করার জন্যে , 57,চলে যায় , 52,বড় বড় , 100
পাওয়া যায় , 45,করার জন্য , 49,এর বৈশ্বিক , 99,না সে , 57,http www , 52,পারি না , 99
আর কোন , 43,শুরু করলো , 48,বিস্তৃতি রয়েছে , 98,তাই না , 54,নো গ্রাউন্ড , 52,পারবে না , 96
মনে হচ্ছে , 43,দেখা গেল , 47,সংরক্ষিত বিবিধ , 97,না তবে , 54,তানিয়া তাবাসসুম , 51,আমাদের দেশে , 95
ধীরে ধীরে , 43,শুরু করে , 47,প্রজাতি সংরক্ষিত , 95,আর কী , 53,তাজউদ্দীন আহমদ , 49,করা হয়েছে , 92
বের হয়ে , 42,জানে না , 46,আইনে প্রজাতি , 95,হয়তো বা , 53,কালো রঙের , 49,দেশের মানুষ , 90
মাস সপ্তাহ , 42,দিকে তাকিয়ে , 46,ইনাম আল , 93,সে তার , 53,of the , 47,ভর্তি পরীক্ষা , 90
হয়ে যায় , 41,করা যায় , 45,বলে বিবেচিত , 93,হতে থাকে , 52,হয়ে যায় , 47,কেমন করে , 88
এই মুহূর্তে , 40,না এই , 44,প্রজনন ঋতুতে , 87,বের করে , 51,এই মুহূর্তে , 47,করার জন্যে , 86
হয়ে যাবে , 40,কি করে , 42,রয়েছে অবস্থা , 87,জানি না , 50,গায়ের রং , 46,করতে পারে , 84
কি করে , 38,থাকে না , 42,সেমি ওজন , 84,হয়ে যাবে , 50,প্রোফেসর আশরাফি , 46,করতে পারি , 82
আমার সাথে , 38,মনে হয় , 42,আবাসিক পাখি , 81,কথা বলতে , 49,হল না , 46,হয়ে গেছে , 82
বাংলা ব্লগ , 38,না বলে , 41,বিবেচিত বাংলাদেশের , 81,না এই , 49,না আমি , 45,বের করে , 82
সব কিছু , 36,না সে , 41,প্রজাতি বাংলাদেশে , 79,করতে থাকে , 49,করা হয় , 45,যায় না , 81
ইন ব্লগ , 36,শুরু করেছে , 40,ছিল না , 78,বন্ধ করে , 48,দিকে তাকিয়ে , 44,তা নয় , 79
দিকে তাকিয়ে , 36,হবার পর , 40,আল হক , 78,করতে হবে , 48,হয়ে গেল , 44,আমরা সবাই , 79
of the , 35,না আমার , 40,মাঝে মাঝে , 77,করতে পারে , 47,হতে পারে , 44,সবচেয়ে বড় , 76
রাশির ব্লগারদের , 34,পারছি না , 39,উপ প্রজাতির , 76,আর আমি , 47,শিব এর , 42,করতে হয় , 76
এই নিয়ে , 34,দেখা যাচ্ছে , 39,প্রজাতির মধ্যে , 75,না কেন , 46,কী যেন , 41,ছিল না , 74
এখন আর , 34,না আর , 39,বিপদমুক্ত বলে , 74,যাবে না , 46,হয়ে ওঠে , 41,হয়ে যায় , 74
আর এই , 33,যাবার পর , 38,পুরুষ স্ত্রীপাখির , 74,এখন আর , 46,হয়ে গেছে , 40,না এই , 73
আমি আমার , 33,বন্ধ করে , 38,পাড়ে ডিমগুলো , 71,হয়ে ওঠে , 46,অবাক হয়ে , 40,শুরু করে , 73
না কেন , 33,হয়ে যাবে , 38,দেখা যায় , 71,হয় নি , 46,এর সঙ্গে , 39,প্রশ্ন ফাঁস , 72
বেঁচে থাকার , 33,সাথে সাথে , 38,খাদ্যতালিকায় রয়েছে , 69,কথা বলে , 44,রাহাত কবির , 39,না আমার , 72
তার কাছে , 32,আর কেউ , 37,গ্রাম ডানা , 69,করা যায় , 44,বলল আমি , 38,সে রকম , 71
বলা হয় , 32,পারবে না , 37,দক্ষিণ পূর্ব , 69,আমি জানি , 44,নীল রঙের , 38,না তাই , 71
দেখা যাচ্ছে , 32,মনে হলো , 37,মাসের প্রজনন , 65,কিছু একটা , 44,গোবেকলি টেপে , 38,শেষ পর্যন্ত , 71
সেখান থেকে , 32,কেউ নেই , 37,পাখি দৈর্ঘ্য , 64,হয়ে গেলো , 44,দেখা যায় , 38,সেটা নিয়ে , 70
