 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
নীল রঙের , 38,0,0,0,0,0
দিতে হবে ,0,0,0,0, 35,0
বলা হয় ,0,0, 32,0,0,0
পাওয়া যায় ,0,0,0,0,0, 111
হয়ে যায় , 47, 103, 41, 74, 80,0
কিছু একটা ,0, 44,0,0,0,0
সেই সাথে ,0,0,0,0,0, 128
না এই ,0, 49,0, 73, 44,0
মনে হল , 180,0,0,0,0,0
যাবে না ,0, 46,0,0, 51,0
দেয়া হয় ,0,0, 31,0,0,0
আমাদের দেশে ,0,0,0, 95,0,0
মনে হলো ,0,0,0,0, 37,0
সব কিছু ,0,0, 36,0,0,0
পায়ের পাতা ,0,0,0,0,0, 102
শেষ পর্যন্ত ,0,0,0, 71,0,0
প্রজনন ঋতুতে ,0,0,0,0,0, 87
পাড়ে ডিমগুলো ,0,0,0,0,0, 71
দেখা যায় , 38,0, 49,0,0, 71
কি করে ,0,0, 38,0, 42,0
আমরা সবাই ,0,0,0, 79,0,0
সেমি ওজন ,0,0,0,0,0, 84
সে তার ,0, 53,0,0,0,0
কথা বলতে ,0, 49,0, 115,0,0
আর এই ,0,0, 33,0,0,0
ঠোঁট সেমি ,0,0,0,0,0, 116
বাংলা নাম ,0,0,0,0,0, 124
চুপ করে , 73,0,0,0,0,0
তানিয়া তাবাসসুম , 51,0,0,0,0,0
মাসের প্রজনন ,0,0,0,0,0, 65
দেখা গেল ,0,0,0,0, 47,0
কথা বলে ,0, 44,0,0,0,0
এর সঙ্গে , 39,0,0,0,0,0
ডিম পাড়ে ,0,0,0,0,0, 118
করতে হবে ,0, 48, 60, 102, 54,0
কালো রঙের , 49,0,0,0,0,0
থাকে না ,0,0,0,0, 42,0
মোশতাক আন্দালিব , 65,0,0,0,0,0
বাংলা ব্লগ ,0,0, 38,0,0,0
বন্যপ্রাণী আইনে ,0,0,0,0,0, 121
এই দেশে ,0,0,0, 173,0,0
না কিন্তু ,0,0,0, 114, 106,0
যায় না ,0, 84,0, 81, 64,0
গায়ের রং , 46,0,0,0,0,0
