Writer,4 error,3 error,2 error,1 error,4-tot,3-tot,2-tot,1-tot
Emon Jubayer,32.5,7.5,0.0,0.0,13-40,3-40,0-40,0-40
Hasan Mahbub,22.5,7.5,0.0,0.0,9-40,3-40,0-40,0-40
Kandari Athorbo,74.0,52.0,34.0,16.0,37-50,26-50,17-50,8-50
MZI,24.489795918367346,4.081632653061225,2.0408163265306123,2.0408163265306123,12-49,2-49,1-49,1-49
Nir Shondhani,30.0,6.0,2.0,0.0,15-50,3-50,1-50,0-50
Tareque Anu,34.0,4.0,0.0,0.0,17-50,2-50,0-50,0-50
