Writer,5 error,4 error,3 error,2 error,1 error,5-tot,4-tot,3-tot,2-tot,1-tot
Emon Jubayer,44.0,16.0,2.0,0.0,0.0,22-50,8-50,1-50,0-50,0-50
Hasan Mahbub,24.0,10.0,2.0,0.0,0.0,12-50,5-50,1-50,0-50,0-50
Kandari Athorbo,74.0,68.0,44.0,30.0,10.0,37-50,34-50,22-50,15-50,5-50
MZI,13.461538461538462,3.8461538461538463,3.8461538461538463,1.9230769230769231,1.9230769230769231,7-52,2-52,2-52,1-52,1-52
Nir Shondhani,32.0,6.0,4.0,0.0,0.0,16-50,3-50,2-50,0-50,0-50
Tareque Anu,20.0,4.0,0.0,0.0,0.0,10-50,2-50,0-50,0-50,0-50
