Hasan Mahbub,value,Tareque Anu,value,Kandari Athorbo,value,Emon Jubayer,value,Nir Shondhani,value,MZI,value
Where have all the,15,সেমি পা সেমি লেজ,112,ব্লগ লিখেছেনঃ মাস সপ্তাহ,37,সোয়াচ অভ নো গ্রাউন্ড,51,কোন তথ্য প্রকাশের ফলে,7,সত্যি কথা বলতে কী,20
will they ever learn,8,সেমি ঠোঁট সেমি পা,111,ব্লগ লিখেছেনঃ বছর মাস,14,en wikipedia org wiki,22,হো হো করে হেসে,5,আর কী হতে পারে,19
When will they ever,8,ঠোঁট সেমি পা সেমি,108,Riders on the storm,13,http en wikipedia org,22,এপ্রিল ২০০৯ সেন্টমার্টিন অভিযানঃ,5,বলে আমার জানা নেই,15
সকালে ঘুম থেকে উঠে,8,বন্যপ্রাণী আইনে প্রজাতি সংরক্ষিত,95,নং আয়াত আল্লাহ বলছেন,12,অধ্যাপক কাজী রফিকুল হক,15,২০০৯ সেন্টমার্টিন অভিযানঃ ১৯৯৪,5,ফাঁস হয়ে যাওয়া প্রশ্ন,13
কী মনে করে যেন,7,বাংলাদেশের বন্যপ্রাণী আইনে প্রজাতি,95,ব্লগার দুর্যোধন ব্লগার কাল্পনিক,10,সাংবাদিক মোশতাক আন্দালিব বললেন,13,১৫ আগষ্ট ১৯৭৫ ভোর,4,নিউক্লিয়ার শক্তি কেন্দ্র তৈরি,11
have all the young,6,আইনে প্রজাতি সংরক্ষিত বিবিধ,94,মাসিক ভিজিটর সংখ্যা প্রায়,10,লেফটেনেন্ট কর্নেল ইকবাল মাহমুদ,13,কিনা জানি না কিন্তু,4,তার থেকে অনেক বেশি,11
কোন মানে হয় না,6,এর বৈশ্বিক বিস্তৃতি রয়েছে,92,আয়াত আল্লাহ বলছেন আমি,9,কাল্ট অভ আহরিমান এর,12,কিছু না বলা কথা,4,মনে করিয়ে দিতে চাই,11
gone Long time passing,5,বিবেচিত বাংলাদেশের বন্যপ্রাণী আইনে,81,ব্লগ লিখেছেন বছর মাস,8,http www mediafire com,12,থেকে সিগারেট বের করে,4,যেন মনে না করে,10
time ago Where have,5,বলে বিবেচিত বাংলাদেশের বন্যপ্রাণী,79,the storm Riders on,8,টুক টুক টুক টুক,12,তথ্য প্রকাশের ফলে কোন,4,কেউ যেন মনে না,10
ago Where have all,5,বৈশ্বিক বিস্তৃতি রয়েছে অবস্থা,76,storm Riders on the,8,অভ নো গ্রাউন্ড এর,11,দাফন করতে আসা লোকজন,4,এয়ার ভাইস মার্শাল কে,9
Long time ago Where,5,বিপদমুক্ত বলে বিবেচিত বাংলাদেশের,63,বছর মাস ব্লগটি মোট,8,ছবি ইন্টারনেট তথ্যসূত্র http,11,স্বাধীন বাংলা বেতার কেন্দ্রের,4,সত্যি কথা বলতে কি,9
নিখিল বাংলাদেশ সাইকো সমিতি,5,পা সেমি লেজ সেমি,56,on the storm Riders,8,সুলতান শামসুদ্দীন ইলিয়াস শাহ,11,আর কেউ ছিল না,4,শহীদ জননী জাহানারা ইমামের,9
তুমি কি আমার হবে,5,এশিয়ায় এর বৈশ্বিক বিস্তৃতি,50,লিখেছেন বছর মাস ব্লগটি,8,সাংবাদিক মোশতাক আন্দালিব এর,10,আমি চোখ বন্ধ করে,4,বড় ভাই হুমায়ূন আহমেদ,9
ever learn When will,5,বাংলাদেশে বিপদমুক্ত বলে বিবেচিত,46,once you re mine,6,www banglapedia org HT,10,কোন মানে হয় না,4,বেশ কয়েক বছর আগে,9
