Kandari Athorbo,value,MZI,value,Nir Shondhani,value,Emon Jubayer,value,Tareque Anu,value,Hasan Mahbub,value
ব্লগ লিখেছেনঃ মাস সপ্তাহ,37,সত্যি কথা বলতে কী,20,কোন তথ্য প্রকাশের ফলে,7,সোয়াচ অভ নো গ্রাউন্ড,51,সেমি পা সেমি লেজ,112,Where have all the,15
ব্লগ লিখেছেনঃ বছর মাস,14,আর কী হতে পারে,19,হো হো করে হেসে,5,en wikipedia org wiki,22,সেমি ঠোঁট সেমি পা,111,will they ever learn,8
Riders on the storm,13,বলে আমার জানা নেই,15,এপ্রিল ২০০৯ সেন্টমার্টিন অভিযানঃ,5,http en wikipedia org,22,ঠোঁট সেমি পা সেমি,108,When will they ever,8
নং আয়াত আল্লাহ বলছেন,12,ফাঁস হয়ে যাওয়া প্রশ্ন,13,২০০৯ সেন্টমার্টিন অভিযানঃ ১৯৯৪,5,অধ্যাপক কাজী রফিকুল হক,15,বন্যপ্রাণী আইনে প্রজাতি সংরক্ষিত,95,সকালে ঘুম থেকে উঠে,8
ব্লগার দুর্যোধন ব্লগার কাল্পনিক,10,নিউক্লিয়ার শক্তি কেন্দ্র তৈরি,11,১৫ আগষ্ট ১৯৭৫ ভোর,4,সাংবাদিক মোশতাক আন্দালিব বললেন,13,বাংলাদেশের বন্যপ্রাণী আইনে প্রজাতি,95,কী মনে করে যেন,7
মাসিক ভিজিটর সংখ্যা প্রায়,10,তার থেকে অনেক বেশি,11,কিনা জানি না কিন্তু,4,লেফটেনেন্ট কর্নেল ইকবাল মাহমুদ,13,আইনে প্রজাতি সংরক্ষিত বিবিধ,94,have all the young,6
আয়াত আল্লাহ বলছেন আমি,9,মনে করিয়ে দিতে চাই,11,কিছু না বলা কথা,4,কাল্ট অভ আহরিমান এর,12,এর বৈশ্বিক বিস্তৃতি রয়েছে,92,কোন মানে হয় না,6
ব্লগ লিখেছেন বছর মাস,8,যেন মনে না করে,10,থেকে সিগারেট বের করে,4,http www mediafire com,12,বিবেচিত বাংলাদেশের বন্যপ্রাণী আইনে,81,gone Long time passing,5
the storm Riders on,8,কেউ যেন মনে না,10,তথ্য প্রকাশের ফলে কোন,4,টুক টুক টুক টুক,12,বলে বিবেচিত বাংলাদেশের বন্যপ্রাণী,79,time ago Where have,5
storm Riders on the,8,এয়ার ভাইস মার্শাল কে,9,দাফন করতে আসা লোকজন,4,অভ নো গ্রাউন্ড এর,11,বৈশ্বিক বিস্তৃতি রয়েছে অবস্থা,76,ago Where have all,5
বছর মাস ব্লগটি মোট,8,সত্যি কথা বলতে কি,9,স্বাধীন বাংলা বেতার কেন্দ্রের,4,ছবি ইন্টারনেট তথ্যসূত্র http,11,বিপদমুক্ত বলে বিবেচিত বাংলাদেশের,63,Long time ago Where,5
on the storm Riders,8,শহীদ জননী জাহানারা ইমামের,9,আর কেউ ছিল না,4,সুলতান শামসুদ্দীন ইলিয়াস শাহ,11,পা সেমি লেজ সেমি,56,নিখিল বাংলাদেশ সাইকো সমিতি,5
লিখেছেন বছর মাস ব্লগটি,8,বড় ভাই হুমায়ূন আহমেদ,9,আমি চোখ বন্ধ করে,4,সাংবাদিক মোশতাক আন্দালিব এর,10,এশিয়ায় এর বৈশ্বিক বিস্তৃতি,50,তুমি কি আমার হবে,5
once you re mine,6,বেশ কয়েক বছর আগে,9,কোন মানে হয় না,4,www banglapedia org HT,10,বাংলাদেশে বিপদমুক্ত বলে বিবেচিত,46,ever learn When will,5
মন রমজানের রোজার শেষে,6,আর কিছু হতে পারে,9,কত সুখ আহা কত,3,http www banglapedia org,10,বিশ্বে বাংলাদেশে বিপদমুক্ত বলে,44,every one When will,5
রোজার শেষে এলো খুশির,6,কিছু হতে পারে না,8,প্রেম আমার উপরে পড়েছে,3,ছোট ছোট করে ছাঁটা,10,পৃথিবীতে প্রজাতি বাংলাদেশে প্রজাতি,43,gone Long time ago,5
ব্লগ লিখেছেনঃ মাস দিন,6,আমি এবং আমার স্ত্রী,8,পারে যে কোন সময়,3,এনামুল হক তাঁর বঙ্গে,9,ইনাম আল হক এম,43,passing Where have all,5
শেষে এলো খুশির ঈদ,6,বলে মনে হয় না,7,ছাড়া আর কেউ নেই,3,হক তাঁর বঙ্গে স্বূফী,9,আল হক এম কামরুজ্জামান,40,time passing Where have,5
রমজানের রোজার শেষে এলো,6,আমি আর আমার স্ত্রী,7,আহা কত সুখ আহা,3,গাউসুল আজম মাইজভান্ডারী খুইলাছে,9,বাংলাদেশে পাওয়া যায় স্বভাব,39,Long time passing Where,5
ta love your man,6,তরুণ লেখক জিয়া হায়দার,7,পারে কোন তথ্য প্রকাশের,3,মুহম্মদ এনামুল হক তাঁর,9,ডিম পাড়ে ডিমগুলো সাদা,32,কালো অবহেলা সাদা ঔষধ,4
আমার মাথায় হাত বুলিয়ে,5,সব বিশ্ববিদ্যালয় মিলে একটি,7,কিন্তু কে শোনে কার,3,তাঁর বঙ্গে স্বূফী প্রভাব,9,পাড়ে ডিমগুলো সাদা সংখ্যায়,31,learn When will they,4
ব্লগ বাঁধ ভাঙার আওয়াজ,5,কাঁটা এক ঘণ্টা এগিয়ে,7,সমুদ্র শান্ত না হওয়া,3,ডক্টর আবিদ আলী বললেন,9,পূর্ব এশিয়ায় এর বৈশ্বিক,31,ছাড়া যেকোন সাদা ফুল,4
নারী শিশু নির্যাতন দমন,5,ঘড়ির কাঁটা এক ঘণ্টা,7,মেনে নেয়া যায় না,3,কথা শেষ হল না,8,বাংলাদেশের সুলভ আবাসিক পাখি,29,they ever learn When,4
একটা সময় ছিলো যখন,5,আগে হোক পরে হোক,7,মুখ ফসকে বলে ফেলে,3,ডা স্মরণজিৎ চক্রবর্তী বললেন,8,এরা ডিম পাড়ে ডিমগুলো,28,সে বুঝতে পারে না,4
দেখে মনে হচ্ছে যেন,5,অন্যদের কথা জানি না,7,দেখাশোনা করার কেউ নেই,3,বলে রাবুমামা চুপ করে,8,দক্ষিণ পূর্ব এশিয়ায় এর,28,ইমাম সাব শুরু করেন,4
এই কথা শোনার পর,5,শহীদ জননী জাহানারা ইমাম,7,সুখ আহা কত সুখ,3,রাবুমামা চুপ করে রইলেন,8,বিশ্বে বিপদমুক্ত বলে বিবেচিত,28,করা যায় কী না,4
৫ম বাংলা ব্লগ দিবস,5,যখন ছোট ছিলাম তখন,6,Ahmed Dec 16 2011,3,ডাউনলোড লিঙ্ক http www,7,বাংলাদেশের বিরল আবাসিক পাখি,27,কালো অবহেলা কালো দুঃস্বপ্ন,4
সামহোয়্যার ইন ব্লগের সাথে,5,জনতা তুই রাজাকার তুই,6,বের করে ফস করে,3,সুলতান দ্বিতীয় বায়োজিদ এর,7,বাসা বানিয়ে ডিম পাড়ে,25,one When will they,4
নয় দশ বছরের কম,5,কোনো একটা অজ্ঞাত কারণে,6,আমি তো প্রেমে পড়িনি,3,এখানেই বলে রাখি যে,7,সমনাম নেই বাংলা নাম,25,সত্যি কথা বলতে কী,4
ইন ব্লগ বাঁধ ভাঙার,5,বিখ্যাত তরুণ লেখক জিয়া,6,অফিস থেকে ফেরার পথে,3,বুক ধক করে উঠল,7,অপ্রতুল তথ্য শ্রেণিতে রয়েছে,23,সাদা ঔষধ সাদা ঔষধ,4
শুনতে কি পাও তুমি,5,গাইড বই থেকে প্রশ্ন,6,আছে কিনা জানা নেই,3,বঙ্গে স্বূফী প্রভাব বইয়ে,7,বিচরণ করে সাধারণত একা,23,gon na change my,4
তার প্রোফাইলে লিখে রেখেছেন,5,আমি জানি এই দেশের,6,আমরা তোমাদের ভুলে গেছি,3,মনের ময়লা যাবে কেমনে,6,বাংলাদেশে অপ্রতুল তথ্য শ্রেণিতে,23,ever learn Where have,4
১৯ শে ডিসেম্বর ২০১৩,5,তুই রাজাকার তুই রাজাকার,6,কোথাও কোন শব্দ নেই,3,এমপি থ্রি ডাউনলোড লিঙ্ক,6,এবং পা পায়ের পাতা,22,learn Where have all,4
100 gm of 33,4,অস্বীকার করতে পারবে না,6,কোথায় যাবে জানে না,3,জার্মান প্রত্নতাত্ত্বিক ক্লাউস স্মিডস,6,ঘোষণা করা হয় নি,22,they ever learn Where,4
accept the request from,4,জায়গা থেকে অন্য জায়গায়,6,তো প্রেমে পড়িনি প্রেম,3,ভাইস মার্শাল শরীফউদ্দীন আহমেদ,6,সংরক্ষিত ঘোষণা করা হয়,22,রজনীগন্ধা ছাড়া যেকোন সাদা,4
আমার নাচ দেখে মুগ্ধ,4,এক জায়গা থেকে অন্য,6,কে শোনে কার কথা,3,ঠিক বুঝতে পারলাম না,6,দিনে ডিম ফোটে বিস্তৃতি,22,সাদা ঔষধ কালো অচ্ছ্যুতভাব,4
gm of 33 Bit,4,না আমার জানা নেই,6,করা ঠিক হবে না,3,রে মওলা স্কুল খুইলাছে,6,সংগ্রহ করে খাদ্যতালিকায় রয়েছে,22,কালো ভয় কালো অবহেলা,3
ব্লগার তাসনুভা সাখাওয়াত বিথি,4,তার কোনো তুলনা নেই,6,অবাক হবার কিছু নেই,3,বঙ্গে স্বূফী প্রভাব পৃষ্ঠা,6,সিলেট বিভাগের চিরসবুজ বনে,22,কী না জানি না,3
ব্লগ লিখেছেনঃ সপ্তাহ দিন,4,যখন ছোট ছিলাম তখন,6,শান্ত না হওয়া পর্যন্ত,3,গুরু আমার মনের ময়লা,6,লেজ সেমি প্রাপ্তবয়স্ক পাখির,21,ভালোবাসি তুমি কি আমার,3
সামহোয়্যার ইন ব্লগ বাঁধ,4,নিজের চোখে দেখেও বিশ্বাস,6,প্রেমে পড়িনি প্রেম আমার,3,এয়ার ভাইস মার্শাল শরীফউদ্দীন,6,বানিয়ে ডিম পাড়ে ডিমগুলো,21,খুব একটু ভালো না,3
আমি একটা সিগারেট ধরিয়ে,4,বছর আগে আমি যখন,6,কাউকে কিছু না বলে,3,সৈয়দ গোলামুর রহমান এর,6,করা হয় নি বিবিধ,21,আর কে না জানে,3
