Emon Jubayer,value,Hasan Mahbub,value [1],Kandari Athorbo,value [2],MZI,value [3],Nir Shondhani,value [4],Tareque Anu,value [5]
Sentance Len,Freqency,Sentance Len,Freqency,Sentance Len,Freqency,Sentance Len,Freqency,Sentance Len,Freqency,Sentance Len,Freqency
1,1551,1,815,1,402,1,344,1,346,1,257
2,1580,2,1279,2,299,2,123,2,628,2,467
3,2539,3,1989,3,535,3,221,3,1184,3,317
4,3004,4,2327,4,890,4,346,4,1696,4,414
5,3081,5,2368,5,1133,5,439,5,2024,5,451
6,2783,6,2235,6,1311,6,578,6,1949,6,449
7,2388,7,1988,7,1393,7,680,7,1785,7,552
8,1889,8,1629,8,1339,8,679,8,1664,8,387
9,1521,9,1395,9,1203,9,694,9,1374,9,448
10,1195,10,1201,10,1086,10,726,10,1127,10,410
11,973,11,950,11,951,11,685,11,946,11,407
12,725,12,835,12,822,12,680,12,801,12,369
13,592,13,678,13,704,13,634,13,661,13,367
14,456,14,598,14,644,14,631,14,555,14,390
15,356,15,491,15,542,15,586,15,479,15,384
16,314,16,391,16,426,16,536,16,349,16,354
17,213,17,324,17,393,17,546,17,274,17,351
18,175,18,256,18,293,18,447,18,236,18,286
19,158,19,224,19,292,19,437,19,190,19,287
20,125,20,198,20,240,20,400,20,138,20,284
21,89,21,144,21,233,21,335,21,119,21,235
22,88,22,118,22,202,22,280,22,114,22,251
23,60,23,116,23,170,23,263,23,81,23,211
24,61,24,82,24,139,24,252,24,62,24,203
25,57,25,81,25,116,25,206,25,65,25,154
26,31,26,59,26,90,26,208,26,53,26,147
27,31,27,60,27,77,27,163,27,40,27,148
28,22,28,50,28,57,28,157,28,33,28,120
29,29,29,51,29,58,29,135,29,26,29,128
30,19,30,43,30,51,30,98,30,19,30,114
31,24,31,22,31,54,31,80,31,22,31,118
32,9,32,27,32,45,32,68,32,19,32,96
33,12,33,23,33,40,33,70,33,17,33,104
34,19,34,21,34,27,34,70,34,15,34,81
35,10,35,18,35,24,35,52,35,15,35,90
36,9,36,7,36,21,36,33,36,7,36,71
37,5,37,13,37,26,37,23,37,18,37,77
38,9,38,13,38,17,38,30,38,8,38,50
39,5,39,14,39,15,39,22,39,7,39,66
40,4,40,8,40,22,40,26,40,5,40,62
41,7,41,6,41,10,41,14,41,9,41,43
42,4,42,7,42,15,42,13,42,3,42,50
43,3,43,4,43,10,43,9,43,6,43,40
44,1,44,6,44,14,44,5,44,2,44,45
45,1,45,3,45,10,45,6,45,7,45,45
47,1,46,4,46,7,46,4,46,4,46,32
48,1,47,3,47,11,47,5,47,1,47,28
50,3,48,3,48,7,48,6,48,4,48,29
52,1,49,2,49,6,49,6,49,2,49,21
53,1,50,2,50,4,50,2,50,2,50,30
56,3,51,1,51,4,51,6,52,1,51,20
59,1,54,1,52,5,52,2,53,1,52,19
61,1,56,1,53,6,53,2,54,1,53,9
63,1,58,1,54,4,54,4,55,1,54,13
70,1,60,1,55,1,55,3,58,1,55,17
79,1,61,1,56,7,56,1,62,1,56,11
91,1,62,1,57,3,57,2,63,1,57,12
120,1,64,1,58,2,58,1,64,1,58,8
---,---,65,1,60,4,59,3,69,2,59,14
---,---,66,1,61,2,60,1,91,1,60,22
---,---,67,1,63,2,61,3,340,1,61,7
---,---,70,1,64,2,62,1,---,---,62,7
---,---,84,1,65,1,63,1,---,---,63,16
---,---,93,1,66,1,64,1,---,---,64,10
---,---,103,1,67,2,67,3,---,---,65,6
---,---,106,1,68,2,68,1,---,---,66,1
---,---,---,---,69,2,69,1,---,---,67,4
---,---,---,---,71,3,73,1,---,---,68,6
---,---,---,---,72,1,74,1,---,---,69,5
---,---,---,---,73,1,85,1,---,---,70,2
---,---,---,---,75,4,103,1,---,---,71,5
---,---,---,---,76,1,---,---,---,---,72,4
---,---,---,---,77,1,---,---,---,---,73,3
---,---,---,---,78,4,---,---,---,---,74,2
---,---,---,---,79,3,---,---,---,---,75,3
---,---,---,---,80,1,---,---,---,---,76,5
---,---,---,---,81,1,---,---,---,---,77,5
---,---,---,---,84,1,---,---,---,---,79,4
---,---,---,---,87,1,---,---,---,---,80,5
---,---,---,---,88,1,---,---,---,---,81,5
---,---,---,---,89,1,---,---,---,---,82,6
---,---,---,---,92,1,---,---,---,---,83,2
---,---,---,---,94,2,---,---,---,---,84,2
---,---,---,---,95,1,---,---,---,---,85,2
---,---,---,---,96,1,---,---,---,---,87,1
---,---,---,---,98,1,---,---,---,---,88,1
---,---,---,---,105,1,---,---,---,---,89,1
---,---,---,---,112,1,---,---,---,---,90,3
---,---,---,---,118,2,---,---,---,---,91,3
---,---,---,---,124,1,---,---,---,---,93,1
---,---,---,---,127,1,---,---,---,---,94,1
---,---,---,---,131,1,---,---,---,---,96,2
---,---,---,---,133,1,---,---,---,---,97,1
---,---,---,---,142,1,---,---,---,---,98,1
---,---,---,---,144,1,---,---,---,---,99,1
---,---,---,---,149,1,---,---,---,---,100,2
---,---,---,---,152,1,---,---,---,---,102,1
---,---,---,---,167,1,---,---,---,---,104,1
---,---,---,---,170,1,---,---,---,---,107,1
---,---,---,---,176,1,---,---,---,---,108,1
---,---,---,---,181,2,---,---,---,---,109,2
---,---,---,---,199,1,---,---,---,---,114,1
---,---,---,---,200,1,---,---,---,---,115,1
---,---,---,---,237,1,---,---,---,---,119,1
---,---,---,---,246,1,---,---,---,---,121,1
---,---,---,---,288,1,---,---,---,---,123,1
---,---,---,---,346,1,---,---,---,---,137,1
---,---,---,---,359,1,---,---,---,---,140,2
---,---,---,---,---,---,---,---,---,---,143,1
---,---,---,---,---,---,---,---,---,---,144,1
---,---,---,---,---,---,---,---,---,---,145,1
---,---,---,---,---,---,---,---,---,---,147,1
---,---,---,---,---,---,---,---,---,---,207,1
---,---,---,---,---,---,---,---,---,---,249,1
---,---,---,---,---,---,---,---,---,---,374,1
---,---,---,---,---,---,---,---,---,---,380,1
---,---,---,---,---,---,---,---,---,---,544,1
---,---,---,---,---,---,---,---,---,---,565,1
---,---,---,---,---,---,---,---,---,---,583,1
---,---,---,---,---,---,---,---,---,---,677,1
---,---,---,---,---,---,---,---,---,---,741,1
