Hasan Mahbub,value,Tareque Anu,value,Nir Shondhani,value,Kandari Athorbo,value,MZI,value,Emon Jubayer,value
ঘুম থেকে উঠে,16,সেমি ঠোঁট সেমি,116,বুঝতে পারছি না,15,ব্লগ লিখেছেনঃ মাস,45,আমার মনে হয়,43,সাংবাদিক মোশতাক আন্দালিব,65
have all the,15,বৈজ্ঞানিক নামের অর্থ,115,করা যায় না,14,লিখেছেনঃ মাস সপ্তাহ,38,হতে পারে না,36,সোয়াচ অভ নো,57
Where have all,15,পা সেমি লেজ,112,জানি না কিন্তু,14,সামহোয়্যার ইন ব্লগ,29,করতে পারবে না,35,সে যাই হোক,56
তার কাছ থেকে,15,সেমি পা সেমি,112,দিনের পর দিন,13,সামহোয়্যার ইন ব্লগের,25,করতে পারি না,34,অভ নো গ্রাউন্ড,51
একের পর এক,13,ঠোঁট সেমি পা,111,কেউ জানে না,11,থেকে শুরু করে,24,শুধু তাই নয়,33,বলে মনে হল,31
কী মনে করে,13,বাংলাদেশের বন্যপ্রাণী আইনে,103,ছিল না কিন্তু,11,বাংলা ব্লগ দিবস,18,আমার জানা নেই,32,কাল্ট অভ আহরিমান,24
সকালে ঘুম থেকে,12,এর বৈশ্বিক বিস্তৃতি,99,যে কোন সময়,11,বলা যেতে পারে,17,আমি জানি না,30,মুহম্মদ এনামুল হক,23
দিনের পর দিন,12,পা পায়ের পাতা,97,চোখ বন্ধ করে,11,মনে হচ্ছে যেন,17,সত্যি কথা বলতে,29,মেজর ইফতেখার হায়দার,23
হতে পারে না,11,বৈশ্বিক বিস্তৃতি রয়েছে,96,করা যাবে না,10,ব্লগার আমিনুর রহমান,16,এই দেশের মানুষ,27,ডা স্মরণজিৎ চক্রবর্তী,22
করা যেতে পারে,11,আইনে প্রজাতি সংরক্ষিত,95,হতে পারে না,10,করা যেতে পারে,15,কী হতে পারে,26,http en wikipedia,22
আছে কী না,11,বন্যপ্রাণী আইনে প্রজাতি,95,থেকে শুরু করে,9,লিখেছেনঃ বছর মাস,14,আমরা সবাই জানি,24,en wikipedia org,22
বছরের পর বছর,11,প্রজাতি সংরক্ষিত বিবিধ,94,একের পর এক,9,থেকে বের হয়ে,14,নিউক্লিয়ার শক্তি কেন্দ্র,24,wikipedia org wiki,22
করা যায় না,10,বিবেচিত বাংলাদেশের বন্যপ্রাণী,81,কথা মনে পড়লো,9,ব্লগ লিখেছেনঃ বছর,14,করতে পারে না,24,চুপ করে থাকে,21
