Tareque Anu,value,Emon Jubayer,value,Hasan Mahbub,value,MZI,value,Kandari Athorbo,value,Nir Shondhani,value
করে , 1723,না , 1690,না , 3720,না , 2951,করে , 2100,না , 2951
এবং , 1360,করে , 1678,করে , 2520,করে , 2923,এই , 1519,করে , 1861
না , 1224,এই , 1240,আমি , 2111,আমি , 2279,না , 1414,একটা , 1358
থেকে , 1089,আমি , 1110,আমার , 2094,এই , 2277,আর , 1327,আমি , 1218
এই , 1028,আর , 1083,তার , 1920,আমার , 1811,আমার , 1270,এই , 1168
এক , 900,আমার , 1049,আর , 1828,একটা , 1754,তার , 1253,আমার , 1149
সেই , 894,এর , 1004,সে , 1512,আমাদের , 1481,আমি , 1175,থেকে , 1012
আর , 839,ছিল , 893,এই , 1269,তাদের , 1380,থেকে , 1043,কিন্তু , 944
সাথে , 791,থেকে , 885,হয়ে , 1206,তার , 1319,কোন , 917,কোন , 931
তার , 748,যে , 802,একটা , 1144,সেই , 1273,জন্য , 867,তার , 916
যে , 731,বলে , 752,কী , 1125,দেশের , 1223,এবং , 859,আর , 869
সেমি , 718,এক , 717,থেকে , 1045,আমরা , 1131,হয়ে , 846,হয়ে , 793
আছে , 687,বলল , 711,এবং , 1045,যে , 1130,যে , 818,সে , 735
ছিল , 665,হয়ে , 702,হয় , 950,থেকে , 1111,একটি , 786,সেই , 733
দেখা , 651,একটি , 694,তো , 856,হয় , 1102,কিন্তু , 780,আছে , 712
জন্য , 640,হল , 691,করতে , 854,নিয়ে , 1075,নিয়ে , 774,দিয়ে , 702
কোন , 590,একটা , 690,সাথে , 810,তারা , 1006,হয় , 760,নিয়ে , 697
কিন্তু , 573,মনে , 648,নিয়ে , 802,কিন্তু , 998,সাথে , 724,কি , 676
মত , 564,এবং , 638,কোন , 751,করতে , 975,সেই , 643,সাথে , 660
পাখি , 525,সে , 618,যায় , 738,কথা , 951,এক , 643,হয় , 607
বা , 492,কী , 612,হবে , 729,এবং , 933,দিয়ে , 635,হলো , 594
নাম , 475,কি , 598,কিছু , 721,হবে , 911,হবে , 615,নেই , 585
এর , 463,হয় , 587,যে , 701,জন্য , 907,ব্লগার , 606,এক , 564
আমাদের , 459,তার , 578,জন্যে , 690,কোনো , 882,করা , 598,পর , 562
নিয়ে , 458,আছে , 519,কথা , 678,করা , 801,কি , 591,যায় , 560
করা , 445,ওপর , 508,নেই , 662,হয়ে , 798,কিছু , 581,জন্য , 555
তাদের , 440,তবে , 501,দিয়ে , 656,তখন , 798,করতে , 570,ছিল , 546
মাঝে , 438,বললেন , 496,আমাকে , 597,সেটা , 756,তিনি , 535,গেল , 537
মনে , 413,সঙ্গে , 493,আমাদের , 594,করার , 731,একটা , 472,হবে , 535
কালো , 407,যায় , 477,এক , 591,কিছু , 730,আছে , 465,করতে , 531
অনেক , 404,কথা , 460,কিন্তু , 584,আছে , 716,মনে , 459,যে , 504
সাদা , 400,নিয়ে , 457,আছে , 575,কী , 714,এর , 446,কথা , 485
বাদামি , 398,তো , 457,এখন , 558,একটি , 701,সে , 426,বলে , 475
হয় , 395,কে , 436,মনে , 555,নেই , 697,যায় , 424,কিছু , 458
থাকে , 393,পর , 392,তারা , 545,দিয়ে , 695,কথা , 422,কেউ , 455
যায় , 387,দিয়ে , 383,থাকে , 539,মানুষ , 674,যেন , 417,মনে , 442
বাংলাদেশে , 376,তারপর , 370,খুব , 537,আর , 673,নেই , 413,আমাদের , 435
বলে , 358,সেই , 367,ছিলো , 533,বড় , 672,তাদের , 404,গেছে , 431
কথা , 357,দিকে , 331,তাদের , 500,যখন , 669,তোমার , 404,তো , 427
পাখির , 356,গেল , 324,তবে , 491,মনে , 665,সময় , 397,মতো , 368
রয়েছে , 348,ওই , 318,তাকে , 465,হয়েছে , 663,হতে , 395,করা , 363
হল , 345,নাম , 314,তুমি , 463,হচ্ছে , 651,কাছে , 394,সময় , 338
কিছু , 334,জন্য , 310,কাছে , 461,খুব , 624,আমাকে , 394,আমরা , 336
ঠোঁট , 332,তিনি , 306,কি , 451,একজন , 618,তুমি , 387,গিয়ে , 333
প্রজাতি , 331,কাছে , 304,ভালো , 449,অনেক , 614,হয়েছে , 382,দিকে , 331
নেই , 330,বড় , 302,আমরা , 445,দেশে , 554,আমাদের , 379,আরো , 320
বাংলাদেশের , 329,নেই , 294,পারে , 443,নয় , 550,খুব , 376,শুরু , 319
আমার , 328,করতে , 293,সেই , 442,যদি , 539,বলে , 369,এত , 316
আমরা , 328,যেন , 290,তোমার , 440,সে , 536,বা , 366,আগে , 316
ছোট , 325,করা , 290,বেশ , 436,পারে , 525,সব , 358,থাকে , 315
