Tareque Anu,value,Hasan Mahbub,value,Kandari Athorbo,value,Niyaz Morshed,value,MZI,value,Nir Shondhani,value,Wasim Faruk,value,Mahi Rahi,value,Emon Jubayer,value,Abdul Gaffar,value,Abu Hena Md Ashraful Islam,value
করে , 1494,না , 2194,করে , 1463,না , 1020,না , 2370,না , 2732,আমাদের , 911,করে , 1422,না , 1452,না , 1905,না , 2114
না , 1306,করে , 1827,এই , 1056,এবং , 995,করে , 2335,করে , 1729,করে , 729,তার , 1299,করে , 1271,করে , 1546,করে , 1827
সেই , 1279,আমি , 1715,এবং , 992,করে , 982,আমি , 1818,একটা , 1233,না , 593,আর , 1160,ছিল , 766,একটা , 982,আমার , 1188
এই , 1252,আমার , 1657,না , 971,এই , 744,এই , 1788,আমি , 1125,আর , 530,না , 1079,আর , 737,আর , 894,আর , 1028
তার , 1197,তার , 1342,তার , 792,থেকে , 692,আমার , 1468,এই , 1061,তার , 505,একটি , 835,এই , 655,থেকে , 817,থেকে , 972
সাথে , 1061,আর , 1292,আর , 770,একটা , 627,একটা , 1423,আমার , 1051,থেকে , 442,হয় , 832,থেকে , 593,কিন্তু , 776,তার , 931
এক , 1001,সে , 1067,থেকে , 769,কিন্তু , 497,আমাদের , 1208,থেকে , 943,কোন , 437,এই , 785,আমি , 574,আমার , 734,আমি , 921
এবং , 978,হয়ে , 883,আমি , 734,সাথে , 457,তাদের , 1089,কিন্তু , 869,হয় , 415,জন্য , 729,এর , 568,এই , 633,সে , 906
থেকে , 883,এই , 875,ব্লগার , 711,যে , 432,তার , 1033,কোন , 860,যে , 413,থেকে , 698,এক , 552,এক , 623,এই , 824
আর , 878,একটা , 811,আমার , 683,হয় , 414,সেই , 1003,তার , 839,জন্য , 401,যে , 660,হয়ে , 551,হয় , 590,দিয়ে , 763
কিন্তু , 849,থেকে , 762,জন্য , 615,আমি , 410,দেশের , 956,আর , 801,পর , 367,আমার , 584,সে , 522,আছে , 563,হয়ে , 670
ছিল , 799,এবং , 741,একটি , 581,এর , 404,হয় , 952,হয়ে , 718,কি , 353,হয়ে , 581,যে , 518,তার , 557,এক , 665
নিয়ে , 727,কী , 653,যে , 577,আমার , 395,আমরা , 922,সে , 668,এই , 347,the , 566,আমার , 511,মতো , 527,সাথে , 646
হয় , 710,হয় , 637,কিন্তু , 532,তাদের , 390,থেকে , 901,সেই , 659,তাদের , 325,এবং , 547,হয় , 504,সাথে , 515,একটা , 595
যে , 691,নিয়ে , 632,করা , 507,করতে , 372,যে , 901,আছে , 645,আজ , 324,কোন , 544,কি , 503,সেই , 493,নিয়ে , 590
কোন , 681,করতে , 607,কোন , 492,আর , 369,নিয়ে , 891,দিয়ে , 640,বা , 318,করা , 541,বলল , 444,আমাদের , 490,কিন্তু , 583
জন্য , 673,সাথে , 568,হয় , 472,ছিল , 354,এবং , 816,নিয়ে , 631,করা , 309,আমি , 526,সঙ্গে , 442,আমি , 467,কথা , 579
হয়ে , 534,তো , 565,এর , 471,করা , 338,কিন্তু , 809,সাথে , 622,নিয়ে , 282,তিনি , 514,বলে , 437,কী , 456,তো , 564
তাদের , 533,কোন , 559,সাথে , 462,নিয়ে , 337,করতে , 758,কি , 617,এক , 276,এক , 511,তার , 420,তবে , 453,তিনি , 481
মনে , 523,যায় , 551,এক , 455,তারা , 331,তারা , 756,হয় , 557,সেই , 274,কথা , 491,একটা , 409,তাই , 449,জন্য , 479
আমাদের , 515,যে , 547,হয়ে , 453,জন্যে , 329,কথা , 745,হলো , 553,তাই , 268,করতে , 490,এবং , 401,কথা , 446,গেল , 478
আছে , 506,কিন্তু , 534,তিনি , 431,সে , 327,হবে , 731,পর , 521,তা , 260,সাথে , 466,একটি , 385,থাকে , 422,মতো , 448
কি , 496,জন্যে , 505,করেন , 424,কোন , 325,জন্য , 724,যায় , 520,হয়েছে , 252,কিছু , 465,মনে , 384,তো , 412,বলে , 447
কথা , 494,হবে , 503,কিছু , 408,হবে , 309,কোনো , 714,নেই , 518,এর , 252,কি , 460,হল , 377,যে , 412,পর , 431
আমার , 480,কি , 502,সেই , 406,এক , 309,হয়ে , 659,এক , 517,হয়ে , 245,নিয়ে , 459,কথা , 375,করতে , 411,কী , 415
অনেক , 474,কিছু , 500,হয় , 402,তার , 302,করা , 649,জন্য , 517,করতে , 236,ছিল , 446,কী , 375,নেই , 387,আছে , 397
করা , 460,দিয়ে , 476,করতে , 401,হয়ে , 301,তখন , 628,ছিল , 498,একটি , 228,মনে , 446,আছে , 371,যায় , 383,ছিল , 374
মত , 457,কথা , 473,হবে , 401,কিছু , 295,সেটা , 594,গেল , 497,দেশের , 226,একজন , 443,সেই , 353,ছিল , 374,কোন , 370
কিছু , 425,নেই , 457,তাদের , 398,সেটা , 295,করার , 585,হবে , 492,হবে , 223,দিয়ে , 437,যায় , 352,সে , 371,হলো , 367
দেখা , 417,আমাকে , 450,নিয়ে , 378,তবে , 267,কিছু , 585,করতে , 489,আমার , 223,কিন্তু , 405,তো , 325,হলো , 368,দু , 364
এর , 412,তারা , 429,কি , 325,কথা , 254,দিয়ে , 581,যে , 465,সরকার , 222,of , 388,নিয়ে , 313,হয়ে , 365,যে , 357
মাঝে , 396,এক , 421,বা , 323,শুরু , 248,বড় , 569,কথা , 437,এবং , 219,সে , 381,কে , 312,মনে , 365,কিছু , 352
দিয়ে , 392,মনে , 412,দিয়ে , 317,যায় , 240,একটি , 565,বলে , 433,কিন্তু , 215,বলে , 379,ওপর , 303,বলে , 358,বসে , 340
যায় , 388,আমাদের , 397,আছে , 311,নি , 229,হয়েছে , 558,কিছু , 418,সাথে , 215,আমাদের , 375,তবে , 299,দিয়ে , 335,কি , 339
হল , 377,আছে , 394,ছিল , 306,সেই , 228,আছে , 557,কেউ , 417,বিভিন্ন , 212,একটা , 367,পর , 295,তখন , 331,যায় , 339
এমন , 364,খুব , 380,মনে , 303,মনে , 223,নেই , 550,মনে , 417,আমরা , 202,তাদের , 366,গেল , 267,নয় , 319,বললেন , 336
করতে , 362,এখন , 379,সে , 289,দিয়ে , 214,কী , 549,গেছে , 404,কে , 197,মত , 342,নাম , 263,পারে , 314,মধ্যে , 330
বা , 318,থাকে , 377,তারা , 271,সময় , 212,যখন , 522,তো , 400,ছিল , 197,কাছে , 339,এখন , 262,বাংলার , 313,করতে , 319
নানা , 317,তাদের , 370,কথা , 269,তখন , 212,মনে , 521,আমাদের , 393,কথা , 187,করেন , 338,জন্য , 261,গুল্ম , 308,হয় , 310
শুরু , 316,তুমি , 350,করার , 265,শেষ , 210,খুব , 513,মতো , 338,দেশে , 184,আবার , 331,the , 259,লতা , 306,আমাদের , 305
বলে , 315,ছিলো , 322,একটা , 262,ভাবে , 205,মানুষ , 510,করা , 330,বর্তমান , 183,দিকে , 329,তারপর , 251,ছবি , 293,টাকা , 300
তারা , 311,কাছে , 322,কাছে , 253,হচ্ছে , 203,আর , 505,আমরা , 321,প্রশ্ন , 181,হল , 321,থাকে , 248,নিয়ে , 287,সময় , 294
সে , 309,আমরা , 321,পর , 251,পর , 199,হচ্ছে , 505,দিকে , 310,আমি , 180,থাকে , 318,করতে , 248,এর , 287,চলে , 293
সময় , 308,তবে , 319,আমাকে , 245,বলে , 189,একজন , 501,সময় , 309,দিয়ে , 177,তাই , 311,দিকে , 247,হবে , 283,দেখে , 292
আমি , 304,বলে , 316,নেই , 245,পারে , 188,অনেক , 493,গিয়ে , 309,ভাবে , 175,শুরু , 310,তিনি , 245,জন্য , 281,করা , 287
একটা , 295,তোমার , 308,হতে , 243,হয়েছে , 188,নয় , 466,আগে , 299,সময় , 172,আছে , 303,কাছে , 237,দেখা , 279,আমাকে , 286
তিনি , 292,কেন , 306,মধ্যে , 241,কী , 188,যায় , 432,আরো , 295,কেন , 169,নেই , 303,করা , 236,দিকে , 278,হবে , 282
কাছে , 290,বেশ , 306,সব , 239,করার , 181,যদি , 427,বছর , 292,তারা , 165,যায় , 296,বড় , 231,ফল , 269,কাছে , 275
নেই , 290,তাকে , 297,হয়েছে , 238,যদি , 181,এক , 424,শুরু , 292,কিছু , 164,কিংবা , 282,ছিলেন , 223,তরু , 260,সব , 264
বেশ , 283,তা , 295,হিসেবে , 236,আছে , 177,সে , 411,এত , 290,তথা , 162,অনেক , 279,তখন , 213,গেল , 256,হাতে , 263
