Hasan Mahbub,value,Tareque Anu,value,MZI,value,Kandari Athorbo,value,Nir Shondhani,value,Emon Jubayer,value
না , 3720,করে , 1723,না , 2951,করে , 2100,না , 2951,না , 1690
করে , 2520,এবং , 1360,করে , 2923,এই , 1519,করে , 1861,করে , 1678
আমি , 2111,না , 1224,আমি , 2279,না , 1414,একটা , 1358,এই , 1240
আমার , 2094,থেকে , 1089,এই , 2277,আর , 1327,আমি , 1218,আমি , 1110
তার , 1920,এই , 1028,আমার , 1811,আমার , 1270,এই , 1168,আর , 1083
আর , 1828,এক , 900,একটা , 1754,তার , 1253,আমার , 1149,আমার , 1049
সে , 1512,সেই , 894,আমাদের , 1481,আমি , 1175,থেকে , 1012,এর , 1004
এই , 1269,আর , 839,তাদের , 1380,থেকে , 1043,কিন্তু , 944,ছিল , 893
হয়ে , 1206,সাথে , 791,তার , 1319,কোন , 917,কোন , 931,থেকে , 885
একটা , 1144,তার , 748,সেই , 1273,জন্য , 867,তার , 916,যে , 802
কী , 1125,যে , 731,দেশের , 1223,এবং , 859,আর , 869,বলে , 752
থেকে , 1045,সেমি , 718,আমরা , 1131,হয়ে , 846,হয়ে , 793,এক , 717
এবং , 1045,আছে , 687,যে , 1130,যে , 818,সে , 735,বলল , 711
হয় , 950,ছিল , 665,থেকে , 1111,একটি , 786,সেই , 733,হয়ে , 702
তো , 856,দেখা , 651,হয় , 1102,কিন্তু , 780,আছে , 712,একটি , 694
করতে , 854,জন্য , 640,নিয়ে , 1075,নিয়ে , 774,দিয়ে , 702,হল , 691
সাথে , 810,কোন , 590,তারা , 1006,হয় , 760,নিয়ে , 697,একটা , 690
নিয়ে , 802,কিন্তু , 573,কিন্তু , 998,সাথে , 724,কি , 676,মনে , 648
কোন , 751,মত , 564,করতে , 975,সেই , 643,সাথে , 660,এবং , 638
যায় , 738,পাখি , 525,কথা , 951,এক , 643,হয় , 607,সে , 618
হবে , 729,বা , 492,এবং , 933,দিয়ে , 635,হলো , 594,কী , 612
কিছু , 721,নাম , 475,হবে , 911,হবে , 615,নেই , 585,কি , 598
যে , 701,এর , 463,জন্য , 907,ব্লগার , 606,এক , 564,হয় , 587
জন্যে , 690,আমাদের , 459,কোনো , 882,করা , 598,পর , 562,তার , 578
কথা , 678,নিয়ে , 458,করা , 801,কি , 591,যায় , 560,আছে , 519
নেই , 662,করা , 445,হয়ে , 798,কিছু , 581,জন্য , 555,ওপর , 508
দিয়ে , 656,তাদের , 440,তখন , 798,করতে , 570,ছিল , 546,তবে , 501
আমাকে , 597,মাঝে , 438,সেটা , 756,তিনি , 535,গেল , 537,বললেন , 496
আমাদের , 594,মনে , 413,করার , 731,একটা , 472,হবে , 535,সঙ্গে , 493
এক , 591,কালো , 407,কিছু , 730,আছে , 465,করতে , 531,যায় , 477
কিন্তু , 584,অনেক , 404,আছে , 716,মনে , 459,যে , 504,কথা , 460
আছে , 575,সাদা , 400,কী , 714,এর , 446,কথা , 485,নিয়ে , 457
এখন , 558,বাদামি , 398,একটি , 701,সে , 426,বলে , 475,তো , 457
মনে , 555,হয় , 395,নেই , 697,যায় , 424,কিছু , 458,কে , 436
তারা , 545,থাকে , 393,দিয়ে , 695,কথা , 422,কেউ , 455,পর , 392
থাকে , 539,যায় , 387,মানুষ , 674,যেন , 417,মনে , 442,দিয়ে , 383
খুব , 537,বাংলাদেশে , 376,আর , 673,নেই , 413,আমাদের , 435,তারপর , 370
ছিলো , 533,বলে , 358,বড় , 672,তাদের , 404,গেছে , 431,সেই , 367
তাদের , 500,কথা , 357,যখন , 669,তোমার , 404,তো , 427,দিকে , 331
