Tareque Anu,value,Nir Shondhani,value,Emon Jubayer,value,Kandari Athorbo,value,MZI,value,Hasan Mahbub,value
করে , 1723,না , 2951,না , 1690,করে , 2100,না , 2951,না , 3720
এবং , 1360,করে , 1861,করে , 1678,এই , 1519,করে , 2923,করে , 2520
না , 1224,একটা , 1358,এই , 1240,না , 1414,আমি , 2279,আমি , 2111
থেকে , 1089,আমি , 1218,আমি , 1110,আর , 1327,এই , 2277,আমার , 2094
এই , 1028,এই , 1168,আর , 1083,আমার , 1270,আমার , 1811,তার , 1920
এক , 900,আমার , 1149,আমার , 1049,তার , 1253,একটা , 1754,আর , 1828
সেই , 894,থেকে , 1012,এর , 1004,আমি , 1175,আমাদের , 1481,সে , 1512
আর , 839,কিন্তু , 944,ছিল , 893,থেকে , 1043,তাদের , 1380,এই , 1269
সাথে , 791,কোন , 931,থেকে , 885,কোন , 917,তার , 1319,হয়ে , 1206
তার , 748,তার , 916,যে , 802,জন্য , 867,সেই , 1273,একটা , 1144
যে , 731,আর , 869,বলে , 752,এবং , 859,দেশের , 1223,কী , 1125
সেমি , 718,হয়ে , 793,এক , 717,হয়ে , 846,আমরা , 1131,থেকে , 1045
আছে , 687,সে , 735,বলল , 711,যে , 818,যে , 1130,এবং , 1045
ছিল , 665,সেই , 733,হয়ে , 702,একটি , 786,থেকে , 1111,হয় , 950
দেখা , 651,আছে , 712,একটি , 694,কিন্তু , 780,হয় , 1102,তো , 856
জন্য , 640,দিয়ে , 702,হল , 691,নিয়ে , 774,নিয়ে , 1075,করতে , 854
কোন , 590,নিয়ে , 697,একটা , 690,হয় , 760,তারা , 1006,সাথে , 810
কিন্তু , 573,কি , 676,মনে , 648,সাথে , 724,কিন্তু , 998,নিয়ে , 802
মত , 564,সাথে , 660,এবং , 638,সেই , 643,করতে , 975,কোন , 751
পাখি , 525,হয় , 607,সে , 618,এক , 643,কথা , 951,যায় , 738
বা , 492,হলো , 594,কী , 612,দিয়ে , 635,এবং , 933,হবে , 729
নাম , 475,নেই , 585,কি , 598,হবে , 615,হবে , 911,কিছু , 721
এর , 463,এক , 564,হয় , 587,ব্লগার , 606,জন্য , 907,যে , 701
আমাদের , 459,পর , 562,তার , 578,করা , 598,কোনো , 882,জন্যে , 690
নিয়ে , 458,যায় , 560,আছে , 519,কি , 591,করা , 801,কথা , 678
করা , 445,জন্য , 555,ওপর , 508,কিছু , 581,হয়ে , 798,নেই , 662
তাদের , 440,ছিল , 546,তবে , 501,করতে , 570,তখন , 798,দিয়ে , 656
মাঝে , 438,গেল , 537,বললেন , 496,তিনি , 535,সেটা , 756,আমাকে , 597
মনে , 413,হবে , 535,সঙ্গে , 493,একটা , 472,করার , 731,আমাদের , 594
কালো , 407,করতে , 531,যায় , 477,আছে , 465,কিছু , 730,এক , 591
অনেক , 404,যে , 504,কথা , 460,মনে , 459,আছে , 716,কিন্তু , 584
সাদা , 400,কথা , 485,নিয়ে , 457,এর , 446,কী , 714,আছে , 575
বাদামি , 398,বলে , 475,তো , 457,সে , 426,একটি , 701,এখন , 558
হয় , 395,কিছু , 458,কে , 436,যায় , 424,নেই , 697,মনে , 555
থাকে , 393,কেউ , 455,পর , 392,কথা , 422,দিয়ে , 695,তারা , 545
যায় , 387,মনে , 442,দিয়ে , 383,যেন , 417,মানুষ , 674,থাকে , 539
বাংলাদেশে , 376,আমাদের , 435,তারপর , 370,নেই , 413,আর , 673,খুব , 537
বলে , 358,গেছে , 431,সেই , 367,তাদের , 404,বড় , 672,ছিলো , 533
কথা , 357,তো , 427,দিকে , 331,তোমার , 404,যখন , 669,তাদের , 500
পাখির , 356,মতো , 368,গেল , 324,সময় , 397,মনে , 665,তবে , 491
রয়েছে , 348,করা , 363,ওই , 318,হতে , 395,হয়েছে , 663,তাকে , 465
হল , 345,সময় , 338,নাম , 314,কাছে , 394,হচ্ছে , 651,তুমি , 463
কিছু , 334,আমরা , 336,জন্য , 310,আমাকে , 394,খুব , 624,কাছে , 461
ঠোঁট , 332,গিয়ে , 333,তিনি , 306,তুমি , 387,একজন , 618,কি , 451
প্রজাতি , 331,দিকে , 331,কাছে , 304,হয়েছে , 382,অনেক , 614,ভালো , 449
নেই , 330,আরো , 320,বড় , 302,আমাদের , 379,দেশে , 554,আমরা , 445
বাংলাদেশের , 329,শুরু , 319,নেই , 294,খুব , 376,নয় , 550,পারে , 443
আমার , 328,এত , 316,করতে , 293,বলে , 369,যদি , 539,সেই , 442
আমরা , 328,আগে , 316,যেন , 290,বা , 366,সে , 536,তোমার , 440
ছোট , 325,থাকে , 315,করা , 290,সব , 358,পারে , 525,বেশ , 436
