Emon Jubayer,value,Hasan Mahbub,value,Kandari Athorbo,value,MZI,value,Nir Shondhani,value,Tareque Anu,value
Word Len,Freqency,Word Len,Freqency,Word Len,Freqency,Word Len,Freqency,Word Len,Freqency,Word Len,Freqency
1,1977,1,861,1,2366,1,1201,1,951,1,5094
2,18658,2,20013,2,15262,2,16522,2,14636,2,14619
3,34606,3,39976,3,37701,3,38174,3,34766,3,33938
4,45017,4,52651,4,48962,4,52078,4,45276,4,45420
5,33759,5,33013,5,36980,5,32834,5,32606,5,34151
6,23987,6,20550,6,22546,6,20460,6,19614,6,22957
7,13064,7,11809,7,13071,7,12177,7,10801,7,13950
8,7825,8,7157,8,7001,8,7093,8,5790,8,8789
9,4415,9,3818,9,3378,9,3465,9,2984,9,4949
10,2088,10,1848,10,1615,10,2232,10,1357,10,2812
11,1059,11,840,11,703,11,1457,11,558,11,1343
12,433,12,430,12,303,12,593,12,235,12,691
13,133,13,167,13,157,13,559,13,85,13,227
14,72,14,67,14,54,14,86,14,24,14,114
15,25,15,39,15,17,15,44,15,10,15,58
16,10,16,11,16,14,16,21,16,4,16,26
17,5,17,8,17,13,17,16,17,1,17,17
18,2,18,1,18,6,18,3,---,---,18,3
19,7,19,2,19,1,20,1,---,---,20,1
---,---,20,1,20,2,---,---,---,---,23,1
---,---,24,1,22,1,---,---,---,---,27,1
