Word Len,Freqency
1,1975
2,18495
3,32872
4,39777
5,32566
6,23311
7,15386
8,9411
9,6001
10,3161
11,2002
12,1095
13,613
14,224
15,142
16,56
17,30
18,14
19,3
21,2
22,6
